Wall time,Step,Value
1755437350.8532856,4049,0.96875
1755437370.2616894,4099,0.9375
1755437402.6066456,4149,0.96875
1755437425.9320443,4199,0.9375
1755437444.8130016,4249,0.953125
1755437464.7180202,4299,0.9375
1755437487.4667983,4349,0.90625
1755437506.3220968,4399,0.890625
1755437539.469092,4449,0.953125
1755437561.5218349,4499,0.921875
1755437579.5879176,4549,0.921875
1755437601.5321329,4599,0.84375
1755437619.6663902,4649,0.921875
1755437653.5880725,4699,0.953125
1755437675.1198075,4749,0.921875
1755437696.8061512,4799,0.9375
1755437715.1426194,4849,0.984375
1755437736.904993,4899,0.921875
1755437755.4267886,4949,0.953125
1755437789.4151351,4999,0.96875
1755437810.9570162,5049,0.953125
1755437829.5319734,5099,0.96875
1755437851.1132395,5149,0.953125
1755437872.6862423,5199,0.953125
1755437906.2370439,5249,0.984375
1755437924.934931,5299,0.9375
1755437946.342023,5349,0.96875
1755437964.8212085,5399,0.921875
1755437986.405594,5449,0.953125
1755438004.99116,5499,0.9375
1755438038.904383,5549,0.953125
1755438060.6768553,5599,0.96875
1755438082.0894794,5649,0.953125
1755438101.0022109,5699,0.953125
1755438122.4525506,5749,0.90625
1755438155.9019253,5799,0.9375
1755438174.7962856,5849,0.9375
1755438196.317247,5899,0.9375
1755438214.7318797,5949,0.984375
1755438236.4199991,5999,1.0
1755438258.3875985,6049,0.984375
1755438289.365087,6099,1.0
1755438310.861543,6149,0.875
1755438332.6402676,6199,0.953125
1755438351.152517,6249,0.9375
1755438372.4672947,6299,0.984375
1755438405.8970816,6349,0.9375
1755438424.7127357,6399,0.921875
1755438446.1352398,6449,0.9375
1755438464.416812,6499,0.953125
1755438485.9613993,6549,0.890625
1755438507.5607123,6599,0.984375
1755438541.0170045,6649,0.921875
1755438559.6943123,6699,0.9375
1755438581.1167176,6749,0.953125
1755438599.5825424,6799,0.953125
1755438622.7903693,6849,0.9375
1755438641.3031373,6899,0.9729729890823364
1755438674.2407377,6949,0.90625
1755438697.2712681,6999,0.953125
1755438717.5384238,7049,0.953125
1755438735.9250169,7099,0.96875
1755438758.6589656,7149,0.96875
1755438791.959449,7199,0.9375
1755438810.210057,7249,0.96875
1755438832.5148144,7299,0.9375
1755438850.9152427,7349,0.953125
1755438872.9354029,7399,0.953125
1755438894.4710035,7449,0.984375
1755438928.78029,7499,0.921875
1755438947.0876853,7549,0.984375
1755438968.9381604,7599,0.984375
1755438987.5544927,7649,0.953125
1755439009.6770039,7699,0.96875
1755439043.2772627,7749,0.96875
1755439061.8517876,7799,1.0
1755439083.4295256,7849,0.96875
1755439104.9170413,7899,0.984375
1755439123.8627522,7949,0.9375
1755439145.6652622,7999,0.96875
1755439179.8273623,8049,0.953125
1755439198.4663675,8099,0.984375
1755439219.9447148,8149,0.984375
1755439238.7155252,8199,0.96875
1755439260.579694,8249,1.0
1755439294.5446575,8299,0.953125
1755439315.9967055,8349,0.953125
1755439334.4868472,8399,0.921875
1755439355.9778214,8449,0.953125
1755439374.580013,8499,1.0
1755439396.153449,8549,0.9375
1755439429.8114924,8599,1.0
1755439448.2797,8649,0.984375
1755439469.8092282,8699,0.984375
1755439488.5337894,8749,1.0
1755439509.9712682,8799,0.96875
1755439543.7195415,8849,0.953125
1755439564.8776007,8899,0.921875
1755439583.3029625,8949,0.984375
1755439604.583289,8999,0.96875
1755439622.8437982,9049,0.921875
1755439644.4022927,9099,0.96875
1755439678.2789924,9149,0.953125
1755439696.5941432,9199,0.96875
1755439718.1133237,9249,0.90625
1755439739.7709522,9299,0.953125
1755439758.163706,9349,0.96875
1755439791.736696,9399,0.953125
1755439813.1588652,9449,0.984375
1755439831.593507,9499,0.90625
1755439853.5825915,9549,0.9375
1755439872.578595,9599,0.90625
1755439893.6593351,9649,0.953125
1755439928.5750375,9699,0.96875
1755439947.2386067,9749,0.984375
1755439967.6659346,9799,0.984375
1755439990.0109825,9849,0.96875
1755440008.9358017,9899,0.9375
1755440041.5450568,9949,0.96875
1755440063.580538,9999,0.984375
1755440081.9874067,10049,0.953125
1755440103.8766887,10099,0.96875
1755440122.231982,10149,0.9375
1755440143.8812242,10199,0.984375
1755440177.7522483,10249,0.96875
1755440199.2328153,10299,0.953125
1755440217.5519805,10349,0.953125
1755440239.6253757,10399,0.9375
1755440257.8318639,10449,0.9375
1755440292.0442414,10499,1.0
1755440313.3379433,10549,0.953125
1755440331.855874,10599,0.96875
1755440353.3277843,10649,0.984375
1755440374.8891068,10699,0.953125
1755440393.6738896,10749,0.96875
1755440427.8402872,10799,0.921875
1755440449.2457206,10849,0.9375
1755440467.855165,10899,0.90625
1755440489.3554888,10949,0.984375
1755440507.8358645,10999,0.984375
1755440541.2596083,11049,1.0
1755440562.4396267,11099,0.921875
1755440580.71362,11149,0.9375
1755440602.6091974,11199,1.0
1755440624.7340915,11249,0.953125
1755440643.3002644,11299,0.9375
1755440677.246864,11349,0.9375
1755440699.0534904,11399,0.96875
1755440717.3891206,11449,0.96875
1755440739.1585045,11499,0.9375
1755440757.7096505,11549,0.9375
1755440791.66645,11599,0.953125
1755440813.3532119,11649,0.96875
1755440834.9278674,11699,0.96875
1755440853.3126926,11749,0.953125
1755440875.0930188,11799,0.9375
1755440893.3370488,11849,0.9375
1755440927.4972355,11899,0.96875
1755440949.1938865,11949,1.0
1755440967.2338326,11999,0.9375
1755440988.9611404,12049,0.9375
1755441010.5577483,12099,0.984375
1755441041.0411327,12149,0.96875
1755441062.7500052,12199,0.96875
1755441084.4111786,12249,0.953125
1755441102.7294846,12299,0.984375
1755441124.5042074,12349,0.90625
1755441142.907701,12399,0.90625
1755441176.197129,12449,0.984375
1755441198.6749675,12499,0.953125
1755441217.2084894,12549,0.96875
1755441238.0818374,12599,0.953125
1755441259.858902,12649,0.953125
1755441290.7538033,12699,0.9375
1755441311.4076576,12749,0.953125
1755441333.5067503,12799,0.9375
1755441351.980506,12849,0.96875
1755441372.8227773,12899,0.96875
1755441391.0391448,12949,0.9375
1755441425.187065,12999,0.96875
1755441446.615271,13049,0.90625
1755441464.8748953,13099,0.953125
1755441486.511143,13149,0.9375
1755441508.0517404,13199,0.96875
1755441541.4542594,13249,0.9375
1755441560.3663287,13299,0.96875
1755441581.7523646,13349,0.96875
1755441600.0329385,13399,0.96875
1755441621.5721664,13449,0.96875
1755441640.1379104,13499,0.9375
1755441673.5421567,13549,0.921875
1755441694.920656,13599,0.953125
1755441713.392386,13649,0.953125
1755441734.721622,13699,0.9375
1755441756.0284085,13749,0.9375
1755441774.1788516,13799,1.0
